context_length,store_id,mode,wql
512,803,covariate,0.07206836257163181
512,807,univariate,0.04517120852560028
512,807,covariate,0.0523044155821073
512,808,univariate,0.07398821570097781
512,808,covariate,0.07068603276175205
512,809,univariate,0.07889511170786088
512,809,covariate,0.061932537817794
512,810,univariate,0.05899033796218368
512,810,covariate,0.055378640994447614
512,811,univariate,0.05414350394636522
512,811,covariate,0.06502227777576117
512,812,univariate,0.05328196576603956
512,812,covariate,0.05740881989492653
512,813,univariate,0.07501557873650953
512,813,covariate,0.06269501559122247
512,814,univariate,0.06261800883435809
512,814,covariate,0.0503589084623307
512,816,univariate,0.08328155025903161
512,816,covariate,0.07944111875765832
512,817,univariate,0.04506432253405015
512,817,covariate,0.03654654974007449
512,818,univariate,0.07156389819888985
512,818,covariate,0.07586343095049035
512,819,univariate,0.07056325931422362
512,819,covariate,0.0616220220688416
512,82,univariate,0.06652598290959266
512,82,covariate,0.06335372060287618
512,821,univariate,0.07609937642920414
512,821,covariate,0.0741727331933749
512,822,univariate,0.07301350543489164
512,822,covariate,0.0723297448771107
512,823,univariate,0.07052942591168156
512,823,covariate,0.059268407728037646
512,824,univariate,0.07471172265795169
512,824,covariate,0.0755034161185458
512,826,univariate,0.07339493204029464
512,826,covariate,0.05318925254712228
512,827,univariate,0.08073353855321498
512,827,covariate,0.07573267101656801
512,828,univariate,0.06387484003081982
512,828,covariate,0.05851778256875254
512,829,univariate,0.08121647157839765
512,829,covariate,0.06852189392800244
512,83,univariate,0.0912434353907668
512,83,covariate,0.07221392002243737
512,830,univariate,0.05753014769148946
512,830,covariate,0.04019761368502817
512,831,univariate,0.08132945551154448
512,831,covariate,0.06202097064555163
512,832,univariate,0.07295283320353274
512,832,covariate,0.05918144272126933
512,833,univariate,0.07087751010981054
512,833,covariate,0.0591977948446702
512,834,univariate,0.0728141233006399
512,834,covariate,0.06017065820546214
512,835,univariate,0.09197159536746484
512,835,covariate,0.06867638130020011
512,836,univariate,0.05424832650334785
512,836,covariate,0.05760010222433709
512,837,univariate,0.062359999381043384
512,837,covariate,0.06022026107947146
512,838,univariate,0.05527664374208668
512,838,covariate,0.06189652923963609
512,839,univariate,0.07436620646829574
512,839,covariate,0.05199944063117728
512,84,univariate,0.05442044057246151
512,84,covariate,0.04615193165291104
512,840,univariate,0.05979043463211869
512,840,covariate,0.06318910883474875
512,841,univariate,0.06151556305397273
512,841,covariate,0.06325835835463188
512,843,univariate,0.10590829610017861
512,843,covariate,0.11488267600866407
512,844,univariate,0.0892727709578401
512,844,covariate,0.06665064685251092
512,845,univariate,0.0751045960419638
512,845,covariate,0.06706091841040134
512,846,univariate,0.08128750331335508
512,846,covariate,0.0728780495227335
512,847,univariate,0.08270085246851827
512,847,covariate,0.06995208141251952
512,848,univariate,0.09580891363763537
512,848,covariate,0.07518828758550122
512,849,univariate,0.05019149234609491
512,849,covariate,0.04626845041776693
512,85,univariate,0.04905774948214189
512,85,covariate,0.04860637132350725
512,850,univariate,0.11098432016405575
512,850,covariate,0.08289059259593938
512,852,univariate,0.08141347108596945
512,852,covariate,0.06051966333745747
512,853,univariate,0.06057510088265574
512,853,covariate,0.06035327051713774
512,854,univariate,0.07364470392514261
512,854,covariate,0.06256121618229811
512,855,univariate,0.08310768638548324
512,855,covariate,0.06861466456321663
512,856,univariate,0.06520067975443988
512,856,covariate,0.055863620500589406
512,857,univariate,0.06202396075584885
512,857,covariate,0.05423551561025599
512,86,univariate,0.09410899379885286
512,86,covariate,0.07161943546859065
512,860,univariate,0.06883834740954976
512,860,covariate,0.06814276729515871
512,861,univariate,0.06257953354845278
512,861,covariate,0.05759081135352195
512,862,univariate,0.07907855036485816
512,862,covariate,0.06892714355279897
512,863,univariate,0.05099551917445246
512,863,covariate,0.05375886800671997
512,864,univariate,0.08555981363355215
512,864,covariate,0.061724571966460216
512,865,univariate,0.06891585948179749
512,865,covariate,0.06927349035891434
512,866,univariate,0.061099492743044846
512,866,covariate,0.0658851589061895
512,867,univariate,0.07279642076819097
512,867,covariate,0.06871005860780861
512,868,univariate,0.06279387356924465
512,868,covariate,0.052098990751609224
512,869,univariate,0.110031050998037
512,869,covariate,0.07033787251065622
512,87,univariate,0.0712794845839834
512,87,covariate,0.05002009176048434
512,870,univariate,0.23531900252804758
512,870,covariate,0.08171612488014632
512,871,univariate,0.07995357165860593
512,871,covariate,0.07230978474886302
512,872,univariate,0.07944167703085685
512,872,covariate,0.0678211312191379
512,873,univariate,0.05419935899605851
512,873,covariate,0.05723515158345322
512,874,univariate,0.05687438457396185
512,874,covariate,0.06578704778273312
512,875,univariate,0.07242738747997242
512,875,covariate,0.05197124344485161
512,877,univariate,0.08111642557196204
512,877,covariate,0.06328807819101244
512,878,univariate,0.05284350927456189
512,878,covariate,0.042663321383351445
512,88,univariate,0.06283724456961823
512,88,covariate,0.06412569781854356
512,880,univariate,0.07563474444813559
512,880,covariate,0.0642027474963928
512,881,univariate,0.11145708444298318
512,881,covariate,0.09250557190344498
512,882,univariate,0.3073038117187085
512,882,covariate,0.057440608670856846
512,883,univariate,0.08246871490347872
512,883,covariate,0.05213105777738614
512,885,univariate,0.08373722936775535
512,885,covariate,0.050704227810346954
512,886,univariate,0.07052545763258658
512,886,covariate,0.04808390940109744
512,887,univariate,0.3522082113625251
512,887,covariate,0.07598237300547918
512,888,univariate,0.07707002726143007
512,888,covariate,0.07059752494517867
512,889,univariate,0.08088994197054679
512,889,covariate,0.04615783187365665
512,891,univariate,0.07817252516717951
512,891,covariate,0.07414161231336547
512,892,univariate,0.058855081697602264
512,892,covariate,0.05128697311856057
512,894,univariate,0.08694971336035882
512,894,covariate,0.05997053466717137
512,895,univariate,0.0702344126039599
512,895,covariate,0.06432051023814744
512,896,univariate,0.06599152544009614
512,896,covariate,0.0653954272227942
512,897,univariate,0.06388044320148616
512,897,covariate,0.06737400867746916
512,898,univariate,0.09214708598280863
512,898,covariate,0.06267331155394558
512,899,univariate,0.06394634488907018
512,899,covariate,0.0708729952408292
512,9,univariate,0.08345272975969718
512,9,covariate,0.062407338997411244
512,90,univariate,0.07871810183409651
512,90,covariate,0.0679135090476862
512,901,univariate,0.0768846878572084
512,901,covariate,0.06416165629011578
512,905,univariate,0.08600201325533646
512,905,covariate,0.06943790458177955
512,906,univariate,0.05886983588485222
512,906,covariate,0.0680804644544304
512,907,univariate,0.06902894288740322
512,907,covariate,0.07484233224483999
512,908,univariate,0.09092300339516361
512,908,covariate,0.07601413442174397
512,91,univariate,0.08511188066626485
512,91,covariate,0.06195941956355545
512,910,univariate,0.062294346231417226
512,910,covariate,0.050741566885166615
512,911,univariate,0.07215250468810912
512,911,covariate,0.06541059787794
512,912,univariate,0.08223265364206349
512,912,covariate,0.07742349500265353
512,913,univariate,0.09291420132965887
512,913,covariate,0.06347728665937659
512,914,univariate,0.07591243113728256
512,914,covariate,0.0656677321192697
512,916,univariate,0.1025003419717652
512,916,covariate,0.09400935774127328
512,917,univariate,0.07107670629585057
512,917,covariate,0.06035851934636957
512,918,univariate,0.07406928861295532
512,918,covariate,0.0655672544533021
512,92,univariate,0.11099248826117052
512,92,covariate,0.06578502716491547
512,921,univariate,0.06997473702351499
512,921,covariate,0.06531788867670156
512,922,univariate,0.07408895692921696
512,922,covariate,0.05491641379125991
512,923,univariate,0.0493764771952302
512,923,covariate,0.0404296406216854
512,924,univariate,0.08039134517590864
512,924,covariate,0.07178942406559267
512,925,univariate,0.09285097383229379
512,925,covariate,0.07518137369793947
512,926,univariate,0.11466247377408971
512,926,covariate,0.07785446214315607
512,927,univariate,0.08396401166328654
512,927,covariate,0.0705822861789628
512,928,univariate,0.12629894532579805
512,928,covariate,0.07972463385917647
512,929,univariate,0.06982117607793888
512,929,covariate,0.057060212078094176
512,93,univariate,0.08104490947656555
512,93,covariate,0.05604717839897679
512,930,univariate,0.06504809556254941
512,930,covariate,0.06502759422198871
512,931,univariate,0.051697490914356686
512,931,covariate,0.06389353681495588
512,933,univariate,0.05920532028748015
512,933,covariate,0.052288463750117135
512,934,univariate,0.06853460464895143
512,934,covariate,0.058404887709749144
512,935,univariate,0.08692017481648201
512,935,covariate,0.07510178582902075
512,936,univariate,0.06779290511911872
512,936,covariate,0.0436005840528526
512,937,univariate,0.06973626304185067
512,937,covariate,0.04879992650684594
512,938,univariate,0.05073530747692154
512,938,covariate,0.05142973178961136
512,939,univariate,0.08616367503026683
512,939,covariate,0.060939822931132315
512,94,univariate,0.07805495745272377
512,94,covariate,0.05042690235594587
512,940,univariate,0.061960269657094176
512,940,covariate,0.0577294268623256
512,942,univariate,0.09024962111269562
512,942,covariate,0.05990162900618128
512,943,univariate,0.060686057171177914
512,943,covariate,0.045258786588584066
512,944,univariate,0.06719832319553336
512,944,covariate,0.05740027232185712
512,945,univariate,0.06998914683401374
512,945,covariate,0.06280142995949206
512,946,univariate,0.06990002063020381
512,946,covariate,0.0663813364307957
512,947,univariate,0.07695253566104719
512,947,covariate,0.07061472431130147
512,948,univariate,0.029649429635886654
512,948,covariate,0.033627756868511355
512,949,univariate,0.08166040812260587
512,949,covariate,0.05898861825131805
512,95,univariate,0.06670353527383636
512,95,covariate,0.037095340693015434
512,950,univariate,0.07448058965871186
512,950,covariate,0.07243448095289881
512,951,univariate,0.09568447608351649
512,951,covariate,0.07811305484866098
512,953,univariate,0.05369328556247261
512,953,covariate,0.053213853024126234
512,954,univariate,0.10045059655941606
512,954,covariate,0.0825333930617462
512,955,univariate,0.08095117216270055
512,955,covariate,0.059938647661157286
512,956,univariate,0.10265860663267372
512,956,covariate,0.10909514627602068
512,957,univariate,0.05781190301907465
512,957,covariate,0.0569440805699811
512,958,univariate,0.04893620044418762
512,958,covariate,0.05703890908217079
512,959,univariate,0.06207874812323494
512,959,covariate,0.05952688011393673
512,96,univariate,0.07712027827513233
512,96,covariate,0.06848854470267336
512,960,univariate,0.09531873195677025
512,960,covariate,0.07998051816268552
512,961,univariate,0.07277817184679554
512,961,covariate,0.06583888059552623
512,962,univariate,0.09269156849407188
512,962,covariate,0.06582367321673947
512,963,univariate,0.07155776645267418
512,963,covariate,0.058073302094165634
512,964,univariate,0.07730992918532592
512,964,covariate,0.05989930706576732
512,965,univariate,0.08003375584840099
512,965,covariate,0.07274080206010626
512,966,univariate,0.07021687869893128
512,966,covariate,0.052953822746480195
512,967,univariate,0.07189436128620814
512,967,covariate,0.06352909480901306
512,968,univariate,0.05122371001357171
512,968,covariate,0.05674046044335087
512,969,univariate,0.07962706310411806
512,969,covariate,0.05842586549477118
512,97,univariate,0.070831442318016
512,97,covariate,0.05710901610371211
512,970,univariate,0.089476901017096
512,970,covariate,0.1075442276568742
512,971,univariate,0.11946563262694265
512,971,covariate,0.08450216751866259
512,972,univariate,0.12876454670046478
512,972,covariate,0.08386037971867137
512,973,univariate,0.10402579321266907
512,973,covariate,0.09562572571063872
512,975,univariate,0.07536359435025178
512,975,covariate,0.060198633821225124
512,976,univariate,0.080305924411775
512,976,covariate,0.05447391640517973
512,978,univariate,0.06141638891976697
512,978,covariate,0.06437715902946474
512,979,univariate,0.07054258883770363
512,979,covariate,0.05509458207970407
512,98,univariate,0.06822014391211796
512,98,covariate,0.06139279050742985
512,980,univariate,0.09052533537241446
512,980,covariate,0.06361240679212206
512,981,univariate,0.05497550853797217
512,981,covariate,0.044368019579743685
512,982,univariate,0.06938237459435224
512,982,covariate,0.059215702009733716
512,983,univariate,0.12903549278713158
512,983,covariate,0.07229507895539715
512,984,univariate,0.11829462740330131
512,984,covariate,0.08593838843655703
512,985,univariate,0.08462071287738719
512,985,covariate,0.07257115165153065
512,986,univariate,0.10132391369772942
512,986,covariate,0.0865549067503244
512,987,univariate,0.10078821149830763
512,987,covariate,0.08383198450314917
512,988,univariate,0.08089254003676578
512,988,covariate,0.08327582976328342
512,990,univariate,0.05683146145598574
