context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,956,Scaling,201.8997619333333,242.96966456490165,13.792694026040527,1007.8928536666666,,,,,,,,,1104.8673785
512,957,Noise,421.8664256666665,499.05638651609866,-5.313671577632018,1877.5466006666668,2700.118844666667,,,,,,,,
512,957,StrongNoise,855.6525516666666,1059.2089737200438,-27.836461196927274,1877.5466006666668,,5396.734106666665,,,,,,,
512,957,Shuffle,672.527527,856.5262598225686,-12.294770754290953,1877.5466006666668,,,3343.5644620000007,,,,,,
512,957,MissingFuture,423.86230744999995,497.4209829476464,-1.6948340072389732,1877.5466006666668,,,,2512.362449,,,,,
512,957,TimeShift,549.6242916666665,703.4555272639667,-13.816919776009462,1877.5466006666668,,,,,3127.2508759999996,,,,
512,957,TrendBreak,1772.2231406666667,2318.7820954510826,52.375106889041646,1877.5466006666668,,,,,,4339.116712999999,,,
512,957,FeatureDrop,671.2787630000001,856.901377361914,-13.239272116455364,1877.5466006666668,,,,,,,3386.583111333334,,
512,957,PartialMask,540.7468737333332,619.2443410255928,-5.642824653919522,1877.5466006666668,,,,,,,,3200.095863333334,
512,957,Scaling,399.3154906999999,470.8986055294653,-1.6387725107702655,1877.5466006666668,,,,,,,,,2635.761793333333
512,958,Noise,132.0285818666666,167.641289949779,-21.391239221048764,656.593242,786.3402159999999,,,,,,,,
512,958,StrongNoise,425.8474105333333,508.69129440664494,-108.25252785303667,656.593242,,2810.7828683333337,,,,,,,
512,958,Shuffle,227.4431915333333,269.9634446050297,-93.64183807060901,656.593242,,,887.3298537000002,,,,,,
512,958,MissingFuture,107.14643438333334,140.6425114251462,-0.44739018730189917,656.593242,,,,726.6454260666663,,,,,
512,958,TimeShift,184.8488048666667,222.78431284589377,-70.97724625566607,656.593242,,,,,837.1788293333333,,,,
512,958,TrendBreak,440.6133608,561.6130469987412,209.92992238017445,656.593242,,,,,,1367.2979413333335,,,
512,958,FeatureDrop,228.19982886666668,266.14475609452506,-90.56240171724669,656.593242,,,,,,,886.6278455466668,,
512,958,PartialMask,180.09378486666668,220.85596231826676,-50.43341965841795,656.593242,,,,,,,,900.4506468733333,
512,958,Scaling,111.46717249999992,143.25077700025935,-4.6134275992794755,656.593242,,,,,,,,,758.5625231333332
512,959,Noise,352.8321216666665,410.1004318352775,-16.398436391807262,1492.8147143333333,1995.9801300000001,,,,,,,,
512,959,StrongNoise,604.5398438666666,690.7733152958234,-62.29652515623584,1492.8147143333333,,4802.163605,,,,,,,
512,959,Shuffle,461.0563636666665,588.2211715825484,-41.73848610918897,1492.8147143333333,,,2330.1196732,,,,,,
512,959,MissingFuture,314.0539966666666,376.7030621747568,-6.413521259975837,1492.8147143333333,,,,1877.0109746666667,,,,,
512,959,TimeShift,415.53204066666666,503.58539206468885,-37.12167926112622,1492.8147143333333,,,,,2162.6118750000005,,,,
512,959,TrendBreak,960.9231623333332,1214.6520835291337,60.6882477973065,1492.8147143333333,,,,,,2754.1401343333337,,,
512,959,FeatureDrop,472.44092233333316,597.3212427776247,-43.35309353965371,1492.8147143333333,,,,,,,2370.541075333333,,
512,959,PartialMask,407.5944156666667,468.1605566773461,-19.415144795585114,1492.8147143333333,,,,,,,,2186.7172033333336,
512,959,Scaling,307.2353683333332,368.42560334584016,-6.503324391782686,1492.8147143333333,,,,,,,,,1945.243388333333
512,96,Noise,279.11872566666676,354.0635683071324,-9.194595636198075,1196.843169,1941.7207186666667,,,,,,,,
512,96,StrongNoise,807.0941456666666,1010.5102819708003,-19.404860694341743,1196.843169,,3999.5540478333346,,,,,,,
512,96,Shuffle,663.8169140000002,785.888806407812,-20.502707975638415,1196.843169,,,2553.078783,,,,,,
512,96,MissingFuture,279.8998704333333,367.32324666680523,-8.183130683009285,1196.843169,,,,1735.9094586666665,,,,,
512,96,TimeShift,384.4291382666669,477.3333783741718,-21.170940325633087,1196.843169,,,,,2250.6678220000003,,,,
512,96,TrendBreak,1402.4504670666668,1886.9694116093874,64.10886706525677,1196.843169,,,,,,4241.236976666666,,,
512,96,FeatureDrop,650.2542833333335,766.8522734573006,-21.310384809581944,1196.843169,,,,,,,2592.2106589999994,,
512,96,PartialMask,380.9980758333335,469.916420554939,-8.84231807952985,1196.843169,,,,,,,,2486.2890096666665,
512,96,Scaling,231.7963320666667,304.3202232805768,-9.948705831110443,1196.843169,,,,,,,,,1901.2813566666666
512,960,Noise,375.61871506666654,455.90782143889015,-6.041028331324774,1566.9421943333334,2282.708233,,,,,,,,
512,960,StrongNoise,819.9729444,958.393347732996,-27.84480576103864,1566.9421943333334,,3935.5882433333336,,,,,,,
512,960,Shuffle,531.6595685000001,686.6149976606462,5.541540161720648,1566.9421943333334,,,2614.2222756666665,,,,,,
512,960,MissingFuture,309.3534782666667,356.1726938014754,-5.007958543820376,1566.9421943333334,,,,2093.8870789999996,,,,,
512,960,TimeShift,461.5822869666666,575.5814711967256,-12.394217535660047,1566.9421943333334,,,,,2435.126437,,,,
512,960,TrendBreak,1485.3739014999999,1911.5356926860027,103.54954006298738,1566.9421943333334,,,,,,4031.1471433333336,,,
512,960,FeatureDrop,550.9798395,706.3822759498341,2.2413990407167863,1566.9421943333334,,,,,,,2610.5209620000005,,
512,960,PartialMask,468.8586215000001,615.2502100946889,-1.166438930218917,1566.9421943333334,,,,,,,,2625.6134266666663,
512,960,Scaling,302.9988895999999,351.729651430517,-4.09028222870128,1566.9421943333334,,,,,,,,,2120.8724940000006
512,961,Noise,515.7034911333333,608.0529337206872,4.026270258759945,1523.882237333333,2329.484853333333,,,,,,,,
512,961,StrongNoise,701.3578976999999,851.0278748453402,-29.06458903493096,1523.882237333333,,3926.6626166666665,,,,,,,
512,961,Shuffle,577.6086188666668,734.4966226845274,7.263778518227112,1523.882237333333,,,2667.157135333334,,,,,,
512,961,MissingFuture,321.2396574333334,406.20714636130793,-3.373349313157529,1523.882237333333,,,,1952.1256233333334,,,,,
512,961,TimeShift,487.42277046666675,618.7065987028966,-2.352580704423836,1523.882237333333,,,,,2474.785699333333,,,,
512,961,TrendBreak,1419.558011366667,1733.8225383360566,60.24098398961787,1523.882237333333,,,,,,3799.3656520000004,,,
512,961,FeatureDrop,604.1343612000002,758.7208677594367,7.476854188510172,1523.882237333333,,,,,,,2684.641116666666,,
512,961,PartialMask,570.2542187666666,707.6984840839368,8.301885191568708,1523.882237333333,,,,,,,,2550.604996666667,
512,961,Scaling,516.1933882000001,605.6566819359028,10.192125504082021,1523.882237333333,,,,,,,,,2172.77071
512,962,Noise,515.3515066453333,586.550436375036,-229.90292074868668,1700.6768313333334,2929.5602899999994,,,,,,,,
512,962,StrongNoise,1006.6233602566666,1194.2741878354434,-4904.805124057482,1700.6768313333334,,5077.653603333334,,,,,,,
512,962,Shuffle,887.2064977233333,1084.357911610808,-1873.036013457853,1700.6768313333334,,,4094.1435399999996,,,,,,
512,962,MissingFuture,405.6896447233333,456.349241678199,-23.28490496972531,1700.6768313333334,,,,2631.7695000000003,,,,,
512,962,TimeShift,646.6125513900001,820.9713817184277,-2395.83210593539,1700.6768313333334,,,,,3763.782393333334,,,,
512,962,TrendBreak,2104.72513961,2758.9949032875397,1946.2496041889658,1700.6768313333334,,,,,,4514.631647666667,,,
512,962,FeatureDrop,880.9392257233334,1080.8590586848245,-2543.92027468689,1700.6768313333334,,,,,,,4136.932316666666,,
512,962,PartialMask,692.0926365766667,844.5932500523002,33.54701182720959,1700.6768313333334,,,,,,,,3689.476996666667,
512,962,Scaling,561.8963732766666,636.5547293701733,320.63377778633566,1700.6768313333334,,,,,,,,,2809.555784333334
512,963,Noise,541.8323263333333,703.190767914488,-3.557184929373727,2148.1578523333333,3903.2010483333333,,,,,,,,
512,963,StrongNoise,1868.342961,2185.92376917086,-13.165823424201259,2148.1578523333333,,7865.780511333334,,,,,,,
512,963,Shuffle,1303.182121666667,1577.1359671619527,-13.226841881911527,2148.1578523333333,,,5057.423850000001,,,,,,
512,963,MissingFuture,596.5081174666666,729.1671565802549,-7.6832343522886735,2148.1578523333333,,,,3060.654117666666,,,,,
512,963,TimeShift,739.9346076666668,981.2470114550499,-23.545843614060328,2148.1578523333333,,,,,4433.807983333334,,,,
512,963,TrendBreak,2283.7695908333335,2995.287442798243,64.29170962601745,2148.1578523333333,,,,,,8156.513239999999,,,
512,963,FeatureDrop,1378.317643666667,1669.666075136114,-14.387015448320223,2148.1578523333333,,,,,,,5102.312939333333,,
512,963,PartialMask,757.4112416666668,992.1384320616897,-3.091576837065848,2148.1578523333333,,,,,,,,4832.86532,
512,963,Scaling,560.8566443333336,690.7648702618699,-4.846631119380587,2148.1578523333333,,,,,,,,,3728.9769010000005
512,964,Noise,433.1410453666667,542.2124958604697,-79.31985464539231,2211.8329470333333,3491.13797,,,,,,,,
512,964,StrongNoise,1121.8109085666667,1287.1317610765118,-351.0205876248048,2211.8329470333333,,5439.741103333333,,,,,,,
512,964,Shuffle,748.2242332333335,914.0716846058949,-138.39446846408998,2211.8329470333333,,,3942.6751633333333,,,,,,
512,964,MissingFuture,368.8986229,449.7608061116821,-64.68266571473252,2211.8329470333333,,,,3219.6012343333337,,,,,
512,964,TimeShift,574.0097629,691.5479853706546,-125.9818643496695,2211.8329470333333,,,,,3748.4733016666664,,,,
512,964,TrendBreak,1281.2766871333336,1658.8664049193744,31.22546900770058,2211.8329470333333,,,,,,5666.9995733333335,,,
512,964,FeatureDrop,745.7768512333331,900.9336122101621,-179.17670005032997,2211.8329470333333,,,,,,,3998.969906333334,,
512,964,PartialMask,584.6848845666665,729.9681819959828,-88.89510072251964,2211.8329470333333,,,,,,,,3915.827697,
512,964,Scaling,370.67406123333336,456.1601771185184,-80.73055265786107,2211.8329470333333,,,,,,,,,3327.825612
512,965,Noise,427.74309800000003,594.8344039723667,-8.723093586377281,2087.6309063333333,2196.959404933333,,,,,,,,
512,965,StrongNoise,903.7418989,1048.1923490440531,-31.089890875933808,2087.6309063333333,,4290.847916666667,,,,,,,
512,965,Shuffle,616.0471039999998,810.0612840575703,-6.29202631231537,2087.6309063333333,,,2421.802007333333,,,,,,
512,965,MissingFuture,390.6735363333333,533.1605435094596,-5.257530891326366,2087.6309063333333,,,,2101.9579976666664,,,,,
512,965,TimeShift,474.11514633333337,661.6150812330543,-10.714671040618533,2087.6309063333333,,,,,2316.035188833333,,,,
512,965,TrendBreak,929.0508219999996,1131.3852819711226,21.051652210770698,2087.6309063333333,,,,,,3920.195125,,,
512,965,FeatureDrop,645.9916566666667,827.8570893215633,-7.0470206734434,2087.6309063333333,,,,,,,2449.8055824,,
512,965,PartialMask,528.1115856666667,703.3618855988,-5.933999367470317,2087.6309063333333,,,,,,,,2504.8305059333334,
512,965,Scaling,366.39139266666683,520.5966012543512,-5.605472709022451,2087.6309063333333,,,,,,,,,2166.6030586666666
512,966,Noise,336.5187446,415.2014529022368,-28.881294861556732,1023.6068503333332,1679.4547819999998,,,,,,,,
512,966,StrongNoise,502.39468096666656,615.1895293802695,-81.93568054606135,1023.6068503333332,,2970.828375,,,,,,,
512,966,Shuffle,422.68195953333327,578.273070745159,-90.558700043919,1023.6068503333332,,,2008.670399333333,,,,,,
512,966,MissingFuture,285.4729954333332,347.1474537642898,-8.460563856784468,1023.6068503333332,,,,1565.3198010000003,,,,,
512,966,TimeShift,365.3939638999999,482.76409972710303,-88.33753422611308,1023.6068503333332,,,,,1893.4958846666664,,,,
512,966,TrendBreak,745.7779677,891.9985677529096,265.28932112929124,1023.6068503333332,,,,,,2293.201086,,,
512,966,FeatureDrop,410.42311379999995,567.7179233920233,-81.60376163247379,1023.6068503333332,,,,,,,1979.8554463333335,,
512,966,PartialMask,405.8094933,532.9891952066657,-40.84665478501277,1023.6068503333332,,,,,,,,1928.6233373333332,
512,966,Scaling,333.36219233333327,405.7191025250957,10.83681291832236,1023.6068503333332,,,,,,,,,1668.1981823333335
512,967,Noise,599.6854593333333,729.200220801303,1.518232565614622,1921.238226,3127.4675886666664,,,,,,,,
512,967,StrongNoise,690.3897669999999,810.7076018897408,-47.124436968772784,1921.238226,,5441.821196666668,,,,,,,
512,967,Shuffle,726.7705346666665,878.8283014330398,-10.102836027830607,1921.238226,,,3734.8771886666664,,,,,,
512,967,MissingFuture,286.696939599,366.3130939526155,-8.037269654795804,1921.238226,,,,2596.3081489999995,,,,,
512,967,TimeShift,572.2213050000001,709.2669223793157,-12.852164351313283,1921.238226,,,,,3405.75822,,,,
512,967,TrendBreak,1826.0276538333337,2278.581644050335,114.12154995704438,1921.238226,,,,,,4752.32241,,,
512,967,FeatureDrop,724.9485980000002,911.9880962147155,-4.273347811249845,1921.238226,,,,,,,3632.783636666666,,
512,967,PartialMask,716.8909676666667,890.1094724068256,3.3883176405030886,1921.238226,,,,,,,,3594.2132899999997,
512,967,Scaling,670.2858263333335,814.5880319804077,16.449521989331092,1921.238226,,,,,,,,,3181.454866666667
512,968,Noise,310.2265636666668,381.7996143700564,0.08556637211430297,1167.6348786666667,1954.3458506666664,,,,,,,,
512,968,StrongNoise,737.4488845333336,904.8100704891676,-37.22976743309759,1167.6348786666667,,5115.63604,,,,,,,
512,968,Shuffle,506.4845226666667,616.5178187240251,-13.160760315720205,1167.6348786666667,,,2335.602488000001,,,,,,
512,968,MissingFuture,369.9649335000002,435.76727828997014,5.731008893846567,1167.6348786666667,,,,1787.171749666667,,,,,
512,968,TimeShift,353.50013023333344,446.4306555677223,-10.895727612529363,1167.6348786666667,,,,,2131.812365666667,,,,
512,968,TrendBreak,762.376862,968.6201058741134,54.20057364670517,1167.6348786666667,,,,,,2928.7867216666664,,,
512,968,FeatureDrop,489.10550800000016,595.9015487563904,-9.020665946405565,1167.6348786666667,,,,,,,2300.4119683333333,,
512,968,PartialMask,348.98913466666664,435.0014560396653,-2.862624523819992,1167.6348786666667,,,,,,,,2255.8854516666665,
512,968,Scaling,248.0925868666667,316.253954619707,1.250151236994968,1167.6348786666667,,,,,,,,,1995.4759386666667
512,969,Noise,243.6919920333333,299.2196554724714,5.6795720086367005,966.7968924000002,1853.9160250999998,,,,,,,,
512,969,StrongNoise,448.8070305333332,527.2954873867918,-92.84641415206674,966.7968924000002,,2539.228514666667,,,,,,,
512,969,Shuffle,343.9637342333333,437.2153373841464,-2.752627480140207,966.7968924000002,,,1974.6196317666668,,,,,,
512,969,MissingFuture,193.50130983333335,238.58054060640114,9.979534559419774,966.7968924000002,,,,1784.8019324,,,,,
512,969,TimeShift,291.12063176666675,358.12704202254736,-12.426519978951038,966.7968924000002,,,,,1827.8981885000003,,,,
512,969,TrendBreak,604.6000819333334,742.2070204481439,55.056793648877765,966.7968924000002,,,,,,3668.1885192,,,
512,969,FeatureDrop,338.1980437333333,423.6990957481182,-18.14610405237512,966.7968924000002,,,,,,,1866.062995866667,,
512,969,PartialMask,291.74750951666664,377.69364914297705,4.750481438020325,966.7968924000002,,,,,,,,2117.3548204323333,
512,969,Scaling,187.453504686,232.58045737323272,4.028651648196195,966.7968924000002,,,,,,,,,1799.3808955333336
512,97,Noise,205.29804550000003,258.58047532856705,-41.01316287724647,1273.0399163333336,2115.5670990000003,,,,,,,,
512,97,StrongNoise,648.4912835,828.5449932360257,-166.301675637263,1273.0399163333336,,4105.376573333334,,,,,,,
512,97,Shuffle,481.8637661666666,576.218618591338,-114.6080326743838,1273.0399163333336,,,2477.0718513333336,,,,,,
512,97,MissingFuture,248.70250316666656,295.2247097869653,-23.63661789738507,1273.0399163333336,,,,1829.7096819999997,,,,,
512,97,TimeShift,300.04474716666664,374.6389205740552,-87.49711434782395,1273.0399163333336,,,,,2252.772055666667,,,,
512,97,TrendBreak,1185.7292131,1561.5516555812349,55.007817894455414,1273.0399163333336,,,,,,4184.838775333334,,,
512,97,FeatureDrop,489.1922265000001,588.5442220268036,-109.9791997185224,1273.0399163333336,,,,,,,2512.816822333333,,
512,97,PartialMask,295.56305076666666,358.10612645165656,-54.80218665322549,1273.0399163333336,,,,,,,,2475.698666333333,
512,97,Scaling,186.63521616666685,222.64459217244863,-32.41418609894691,1273.0399163333336,,,,,,,,,2013.469544
512,970,Noise,167.67628916666672,208.41527894401185,-3.756369652732653,742.5791859999998,945.7955323333335,,,,,,,,
512,970,StrongNoise,469.1695194,546.1158034114125,-16.29641678255296,742.5791859999998,,2403.8496138,,,,,,,
512,970,Shuffle,340.47336716666666,440.45015875247987,-23.65948704970519,742.5791859999998,,,1322.9538473333332,,,,,,
512,970,MissingFuture,170.10293166666665,202.8749695547712,-6.532919512366667,742.5791859999998,,,,899.343443,,,,,
512,970,TimeShift,267.3238843333333,350.27665595104304,-24.348487835253827,742.5791859999998,,,,,1229.1347376666668,,,,
512,970,TrendBreak,907.9594838333334,1190.2313425012903,119.41361168411457,742.5791859999998,,,,,,1738.323104,,,
512,970,FeatureDrop,339.2640570666668,449.3484602035718,-22.795326638516915,742.5791859999998,,,,,,,1333.8629923333335,,
512,970,PartialMask,324.7474549433335,367.5821008095785,10.646914712327089,742.5791859999998,,,,,,,,1160.2684236666666,
512,970,Scaling,164.00762946666663,194.2710888147574,-4.344520649411043,742.5791859999998,,,,,,,,,908.6103613333332
512,973,Noise,340.60566650000004,406.5431600884895,-5.378905028604828,2776.131355666666,2902.263715666667,,,,,,,,
512,973,StrongNoise,853.7069605,992.0015893175449,-51.26232851795823,2776.131355666666,,4939.952366666666,,,,,,,
512,973,Shuffle,598.0938189999998,712.5117139091901,-14.038187331251423,2776.131355666666,,,3580.821461333334,,,,,,
512,973,MissingFuture,340.37419051033334,450.0443335905434,-12.491990223016348,2776.131355666666,,,,2501.5426953333326,,,,,
512,973,TimeShift,449.0200659833334,541.0502387267975,-22.34600000970338,2776.131355666666,,,,,3234.9999000000003,,,,
512,973,TrendBreak,1600.5545180000001,2116.6807110770096,50.44961346861035,2776.131355666666,,,,,,4822.611125333333,,,
512,973,FeatureDrop,640.7013310000002,750.3339161263694,-17.885709431163036,2776.131355666666,,,,,,,3489.735424666667,,
512,973,PartialMask,458.3550211066667,542.864114500515,-6.128540748357833,2776.131355666666,,,,,,,,3398.6284923333337,
512,973,Scaling,333.09148933333347,411.8387117846158,0.9104307324538495,2776.131355666666,,,,,,,,,2917.2729043333334
