context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,955,FeatureDrop,399.8676853333333,437.9793372956507,-12.417457478073771,1755.9705396666666,,,,,,,2146.8142803333335,,
256,955,PartialMask,193.1360430333333,231.55784190364005,-5.121429997362422,1755.9705396666666,,,,,,,,2095.015897666666,
256,955,Scaling,0.0002349999999485893,0.0004111487969765694,-1.0228041894730296e-06,1755.9705396666666,,,,,,,,,1755.970696333333
256,956,Noise,51.269397400000145,72.07083247838953,-1.9915013826321608,1104.8670636666668,1136.2228203333332,,,,,,,,
256,956,StrongNoise,446.29698363333335,522.3521682621301,1.6881157335370747,1104.8670636666668,,2254.264434,,,,,,,
256,956,Shuffle,415.4411368,463.31993430793915,-2.8675233165666008,1104.8670636666668,,,1568.3311010000002,,,,,,
256,956,MissingFuture,137.05799879999998,160.54214420637547,-35.30081814346494,1104.8670636666668,,,,1079.3719206666667,,,,,
256,956,TimeShift,318.7393323666666,356.3061019689204,-39.029542486245894,1104.8670636666668,,,,,1347.859184666667,,,,
256,956,TrendBreak,708.2826301666664,965.8775295196554,225.51110560104365,1104.8670636666668,,,,,,2146.569323,,,
256,956,FeatureDrop,434.3451931666666,473.95992350865595,-23.098752743915526,1104.8670636666668,,,,,,,1489.111461,,
256,956,PartialMask,173.31825748000003,219.5137819664626,-1.794204424909201,1104.8670636666668,,,,,,,,1383.3080833333333,
256,956,Scaling,0.0002401666667039374,0.00036779582201652454,-0.00015965829067140022,1104.8670636666668,,,,,,,,,1104.8673785
256,957,Noise,172.60484273333336,207.04092433345807,-26.45928923784006,2635.7617716666664,2700.118844666667,,,,,,,,
256,957,StrongNoise,939.6868040666666,1061.9303063851846,-266.2186892599453,2635.7617716666664,,5396.734106666665,,,,,,,
256,957,Shuffle,745.4135233999999,832.7862785861673,-98.69233814496978,2635.7617716666664,,,3343.5644620000007,,,,,,
256,957,MissingFuture,43.131176183333444,52.40148896499457,4.250209677701503,2635.7617716666664,,,,2512.362449,,,,,
256,957,TimeShift,566.3663567333334,636.9081545604859,-111.33928435355334,2635.7617716666664,,,,,3127.2508759999996,,,,
256,957,TrendBreak,1601.3943142666662,2126.8809968423616,254.758041650352,2635.7617716666664,,,,,,4339.116712999999,,,
256,957,FeatureDrop,754.9964767333333,833.6762840514983,-113.02634467367885,2635.7617716666664,,,,,,,3386.583111333334,,
256,957,PartialMask,358.3927921333334,437.5536277145611,-44.71301742945833,2635.7617716666664,,,,,,,,3200.095863333334,
256,957,Scaling,0.0005675666666557314,0.000927053198770751,0.0004444857321167905,2635.7617716666664,,,,,,,,,2635.761793333333
256,958,Noise,36.827244366666655,48.33214921939036,-7.860662737822547,758.5624958666666,786.3402159999999,,,,,,,,
256,958,StrongNoise,364.7180843666665,441.91036295344264,-60.29080599745964,758.5624958666666,,2810.7828683333337,,,,,,,
256,958,Shuffle,167.49287203333333,186.2639761820495,-43.29545356011566,758.5624958666666,,,887.3298537000002,,,,,,
256,958,MissingFuture,15.7047208833333,20.06226937738383,2.8700149483545117,758.5624958666666,,,,726.6454260666663,,,,,
256,958,TimeShift,117.48752403333332,131.29152944745104,-34.44151229153256,758.5624958666666,,,,,837.1788293333333,,,,
256,958,TrendBreak,427.09269629999994,545.9023743508569,142.66457803942907,758.5624958666666,,,,,,1367.2979413333335,,,
256,958,FeatureDrop,165.8314760333333,182.24407204025837,-42.07903934559544,758.5624958666666,,,,,,,886.6278455466668,,
256,958,PartialMask,104.96923403333325,123.41563331906428,-22.92386792760181,758.5624958666666,,,,,,,,900.4506468733333,
256,958,Scaling,0.00014633333333714896,0.00024152984635631715,-3.416232544183511e-06,758.5624958666666,,,,,,,,,758.5625231333332
256,959,Noise,111.89976733333336,138.5984336268614,-14.161275557257785,1945.243473,1995.9801300000001,,,,,,,,
256,959,StrongNoise,529.9422642000001,647.5148074818902,-55.50877739178088,1945.243473,,4802.163605,,,,,,,
256,959,Shuffle,388.9412033333334,442.8324031150023,-46.025240216421295,1945.243473,,,2330.1196732,,,,,,
256,959,MissingFuture,19.98246900000008,24.879854898807057,-0.18998320077606637,1945.243473,,,,1877.0109746666667,,,,,
256,959,TimeShift,285.23498366666666,328.44607747864956,-39.45132353985463,1945.243473,,,,,2162.6118750000005,,,,
256,959,TrendBreak,804.73431,1033.0654648533412,93.95865105619137,1945.243473,,,,,,2754.1401343333337,,,
256,959,FeatureDrop,429.60809266666666,476.36335145416274,-47.32260835111368,1945.243473,,,,,,,2370.541075333333,,
256,959,PartialMask,174.22163466666663,219.50690371413225,-17.882879778347384,1945.243473,,,,,,,,2186.7172033333336,
256,959,Scaling,0.0003126666666721197,0.0005727244829784258,1.8587737475571052e-05,1945.243473,,,,,,,,,1945.243388333333
256,96,Noise,125.85861839999991,164.61674599570364,2.4337007001812903,1901.2813290000001,1941.7207186666667,,,,,,,,
256,96,StrongNoise,887.7421804000002,1041.2143744662674,56.38702755383355,1901.2813290000001,,3999.5540478333346,,,,,,,
256,96,Shuffle,747.2982554000001,826.6285206262969,28.59351771593388,1901.2813290000001,,,2553.078783,,,,,,
256,96,MissingFuture,106.82110969999992,133.292035372751,-1.0105031812709238,1901.2813290000001,,,,1735.9094586666665,,,,,
256,96,TimeShift,421.7852111333334,468.88936834482905,-4.292499727161759,1901.2813290000001,,,,,2250.6678220000003,,,,
256,96,TrendBreak,1349.9040403333333,1813.6877089954266,334.3172529272606,1901.2813290000001,,,,,,4241.236976666666,,,
256,96,FeatureDrop,731.4187580666668,806.2104218985265,29.245459279478652,1901.2813290000001,,,,,,,2592.2106589999994,,
256,96,PartialMask,358.50821023333333,420.70004857145153,16.945709426387896,1901.2813290000001,,,,,,,,2486.2890096666665,
256,96,Scaling,0.0003286666666506714,0.0005516943598271117,1.5013114981867857e-05,1901.2813290000001,,,,,,,,,1901.2813566666666
256,960,Noise,126.62122603333341,163.91022350255136,-11.56207327066343,2120.8725459999996,2282.708233,,,,,,,,
256,960,StrongNoise,695.3892953666667,782.9969672001673,-107.51754233774773,2120.8725459999996,,3935.5882433333336,,,,,,,
256,960,Shuffle,420.5485498666668,486.79508176778785,44.27646850957573,2120.8725459999996,,,2614.2222756666665,,,,,,
256,960,MissingFuture,20.11410823333331,27.2642010330598,-6.843381962383284,2120.8725459999996,,,,2093.8870789999996,,,,,
256,960,TimeShift,290.5754846000001,330.93700085197923,-38.836354621402506,2120.8725459999996,,,,,2435.126437,,,,
256,960,TrendBreak,1326.7748892000004,1726.2743078459537,491.5644692623723,2120.8725459999996,,,,,,4031.1471433333336,,,
256,960,FeatureDrop,441.62970753333343,501.37079234977887,26.068627696267676,2120.8725459999996,,,,,,,2610.5209620000005,,
256,960,PartialMask,324.1528778666668,381.3055083764211,6.096808794645667,2120.8725459999996,,,,,,,,2625.6134266666663,
256,960,Scaling,0.00024443333332619944,0.00041429735693833744,9.348863449324844e-05,2120.8725459999996,,,,,,,,,2120.8724940000006
256,961,Noise,107.13754033333348,130.25250721891416,-6.544986716527627,2172.7705536666667,2329.484853333333,,,,,,,,
256,961,StrongNoise,617.6982375666668,775.6717184448755,-41.55737081081422,2172.7705536666667,,3926.6626166666665,,,,,,,
256,961,Shuffle,391.4476556666668,448.3072406832726,-6.273754037554047,2172.7705536666667,,,2667.157135333334,,,,,,
256,961,MissingFuture,263.7863573000002,309.11677599574756,-13.853535572145596,2172.7705536666667,,,,1952.1256233333334,,,,,
256,961,TimeShift,281.3004770000001,331.2782087181084,-14.710959291729775,2172.7705536666667,,,,,2474.785699333333,,,,
256,961,TrendBreak,1046.8758528333333,1362.3279049799094,55.37904624643326,2172.7705536666667,,,,,,3799.3656520000004,,,
256,961,FeatureDrop,425.0271513333335,463.0965647788166,-7.512514026956843,2172.7705536666667,,,,,,,2684.641116666666,,
256,961,PartialMask,236.27522623333348,270.9952745080179,-3.3498846383107863,2172.7705536666667,,,,,,,,2550.604996666667,
256,961,Scaling,0.00031766666663296896,0.0004967125257514933,1.939424076631554e-05,2172.7705536666667,,,,,,,,,2172.77071
256,962,Noise,200.85765558866666,231.98892930294323,-12.477043333650556,2809.555110666667,2929.5602899999994,,,,,,,,
256,962,StrongNoise,1060.7059342,1280.3410157734081,-69.30253563888567,2809.555110666667,,5077.653603333334,,,,,,,
256,962,Shuffle,954.0631846666664,1049.052387724569,-17.051767328660215,2809.555110666667,,,4094.1435399999996,,,,,,
256,962,MissingFuture,191.914987,224.0480446143133,-13.546986849490306,2809.555110666667,,,,2631.7695000000003,,,,,
256,962,TimeShift,695.8329236666667,781.6708795573301,-36.701232117707,2809.555110666667,,,,,3763.782393333334,,,,
256,962,TrendBreak,1759.482091,2321.4234265012265,129.6411851846028,2809.555110666667,,,,,,4514.631647666667,,,
256,962,FeatureDrop,945.4750859999998,1032.8612010086113,-26.775237536939006,2809.555110666667,,,,,,,4136.932316666666,,
256,962,PartialMask,442.6487240333335,511.05680462201195,-1.269747201430977,2809.555110666667,,,,,,,,3689.476996666667,
256,962,Scaling,0.0004820000000544648,0.0006269183892442637,-7.968487866244854e-05,2809.555110666667,,,,,,,,,2809.555784333334
256,963,Noise,271.5649139999999,369.940840581023,1.3197173006341811,3728.9773496666667,3903.2010483333333,,,,,,,,
256,963,StrongNoise,2104.3248059999996,2423.7578861554207,-2.468391411166163,3728.9773496666667,,7865.780511333334,,,,,,,
256,963,Shuffle,1506.9048586666665,1694.3262340903573,-5.373369534753961,3728.9773496666667,,,5057.423850000001,,,,,,
256,963,MissingFuture,350.2977577999999,430.523670248071,-2.76364217702897,3728.9773496666667,,,,3060.654117666666,,,,,
256,963,TimeShift,836.8212120000001,959.7283955790701,-15.13995130671434,3728.9773496666667,,,,,4433.807983333334,,,,
256,963,TrendBreak,2252.5815388333335,2978.3408477415182,71.80007468121555,3728.9773496666667,,,,,,8156.513239999999,,,
256,963,FeatureDrop,1578.5246139999997,1781.019296818217,-6.428235905845557,3728.9773496666667,,,,,,,5102.312939333333,,
256,963,PartialMask,770.926892,902.1894070059008,2.3072588163784475,3728.9773496666667,,,,,,,,4832.86532,
256,963,Scaling,0.0008666666665249068,0.0011689539481743335,-2.8985901769503174e-05,3728.9773496666667,,,,,,,,,3728.9769010000005
256,964,Noise,144.1155531333334,173.83383401591485,-2.132982943087786,3327.8251793333334,3491.13797,,,,,,,,
256,964,StrongNoise,887.4355696666668,1031.905235254564,-21.585798549663174,3327.8251793333334,,5439.741103333333,,,,,,,
256,964,Shuffle,584.230801,661.6040173367218,-6.358427038740149,3327.8251793333334,,,3942.6751633333333,,,,,,
256,964,MissingFuture,61.545057333333425,85.13047708185867,1.8042742069253044,3327.8251793333334,,,,3219.6012343333337,,,,,
256,964,TimeShift,351.56142399999976,387.58797561650914,-10.39945057468158,3327.8251793333334,,,,,3748.4733016666664,,,,
256,964,TrendBreak,1361.8604527000002,1735.507884003364,56.11792177861431,3327.8251793333334,,,,,,5666.9995733333335,,,
256,964,FeatureDrop,574.304056333333,646.3349750207129,-10.594368261853564,3327.8251793333334,,,,,,,3998.969906333334,,
256,964,PartialMask,373.1612923333331,453.2474501383589,-3.921338610487564,3327.8251793333334,,,,,,,,3915.827697,
256,964,Scaling,0.0004936666666405169,0.0007658219984508973,-3.335220935423813e-05,3327.8251793333334,,,,,,,,,3327.825612
256,965,Noise,88.72181633333341,109.96933049851523,-9.124846503246259,2166.602933666667,2196.959404933333,,,,,,,,
256,965,StrongNoise,609.8157865666665,747.1772533642609,-50.194295572894255,2166.602933666667,,4290.847916666667,,,,,,,
256,965,Shuffle,305.5981976666666,359.7524468592288,-13.883816885351003,2166.602933666667,,,2421.802007333333,,,,,,
256,965,MissingFuture,53.220280666666675,82.47058362823178,0.875942863146668,2166.602933666667,,,,2101.9579976666664,,,,,
256,965,TimeShift,146.8119873333333,179.7906371883298,-15.208531826850418,2166.602933666667,,,,,2316.035188833333,,,,
256,965,TrendBreak,897.3001796666666,1122.9965268946546,51.95604065704072,2166.602933666667,,,,,,3920.195125,,,
256,965,FeatureDrop,341.6824703333332,384.96235751513314,-14.625368433732119,2166.602933666667,,,,,,,2449.8055824,,
256,965,PartialMask,199.16714866666652,243.70570792564453,-7.054908356872179,2166.602933666667,,,,,,,,2504.8305059333334,
256,965,Scaling,0.0003263333333611248,0.000636513943318171,2.8529758731660925e-05,2166.602933666667,,,,,,,,,2166.6030586666666
256,966,Noise,69.11397133333328,82.10981804925233,-58.3054018566035,1668.1982956666666,1679.4547819999998,,,,,,,,
256,966,StrongNoise,403.27856836666666,502.643159471691,-140.23789174675136,1668.1982956666666,,2970.828375,,,,,,,
256,966,Shuffle,292.94596646666673,318.086059236383,-141.2592642880411,1668.1982956666666,,,2008.670399333333,,,,,,
256,966,MissingFuture,127.2978775,145.59632250722714,-28.95778253405031,1668.1982956666666,,,,1565.3198010000003,,,,,
256,966,TimeShift,215.9376513,240.65795649675638,-143.5518422735811,1668.1982956666666,,,,,1893.4958846666664,,,,
256,966,TrendBreak,505.3230123000001,653.7563236355786,394.5051754528814,1668.1982956666666,,,,,,2293.201086,,,
256,966,FeatureDrop,287.4141354000001,314.3069813470733,-130.9561791734198,1668.1982956666666,,,,,,,1979.8554463333335,,
256,966,PartialMask,169.83426823333338,196.85070360740448,-73.84419150838386,1668.1982956666666,,,,,,,,1928.6233373333332,
256,966,Scaling,0.00022333333337858362,0.00038730100273093223,-0.0002289433344949158,1668.1982956666666,,,,,,,,,1668.1981823333335
256,967,Noise,136.57174500000013,183.60363008069393,-8.089578179374968,3181.454843333333,3127.4675886666664,,,,,,,,
256,967,StrongNoise,788.5772833333333,1001.1962105941268,-53.22857511101334,3181.454843333333,,5441.821196666668,,,,,,,
256,967,Shuffle,477.33355566666677,533.7995760436069,-16.23856967252725,3181.454843333333,,,3734.8771886666664,,,,,,
256,967,MissingFuture,624.4258892656667,722.5617099173157,-18.046597236303537,3181.454843333333,,,,2596.3081489999995,,,,,
256,967,TimeShift,364.2585613333333,423.0104535808576,-20.603083334682047,3181.454843333333,,,,,3405.75822,,,,
256,967,TrendBreak,1211.6589188333332,1625.7032059716742,58.461141092112435,3181.454843333333,,,,,,4752.32241,,,
256,967,FeatureDrop,505.51378500000004,547.2998147097614,-14.680009393863081,3181.454843333333,,,,,,,3632.783636666666,,
256,967,PartialMask,284.88320200000004,323.94598235065627,-7.9289969038751185,3181.454843333333,,,,,,,,3594.2132899999997,
256,967,Scaling,0.0006599999999205389,0.0008440734564684228,6.1709762372370066e-06,3181.454843333333,,,,,,,,,3181.454866666667
256,968,Noise,102.53418126666665,132.21952425064498,1.6619164972469982,1995.476042,1954.3458506666664,,,,,,,,
256,968,StrongNoise,627.9041562000001,784.0332744671193,-48.620413115207484,1995.476042,,5115.63604,,,,,,,
256,968,Shuffle,439.70612126666674,491.04462631761373,6.957588233776825,1995.476042,,,2335.602488000001,,,,,,
256,968,MissingFuture,156.32425383333336,189.4512093221091,10.267507077907625,1995.476042,,,,1787.171749666667,,,,,
256,968,TimeShift,253.08279036666676,283.35721278264145,-9.213858658882245,1995.476042,,,,,2131.812365666667,,,,
256,968,TrendBreak,639.4325929999999,833.2317376199936,155.5390946282877,1995.476042,,,,,,2928.7867216666664,,,
256,968,FeatureDrop,427.0362732666667,475.3264449808016,13.53371580966096,1995.476042,,,,,,,2300.4119683333333,,
256,968,PartialMask,204.72477299999997,238.96232587161572,-5.323067665186346,1995.476042,,,,,,,,2255.8854516666665,
256,968,Scaling,0.00032453333334470834,0.00048775294297001955,-5.769864061219642e-05,1995.476042,,,,,,,,,1995.4759386666667
256,969,Noise,69.723783638,82.86199618653427,144.4720897391386,1799.3813654666667,1853.9160250999998,,,,,,,,
256,969,StrongNoise,315.41661006199996,373.1715852547502,-9576.52198251299,1799.3813654666667,,2539.228514666667,,,,,,,
256,969,Shuffle,229.2371106286667,259.70353136428554,-785.0782286273769,1799.3813654666667,,,1974.6196317666668,,,,,,
256,969,MissingFuture,23.555446971333332,29.856379546851898,534.5650253306744,1799.3813654666667,,,,1784.8019324,,,,,
256,969,TimeShift,155.90911796200004,169.3715713513209,-1449.4432528022276,1799.3813654666667,,,,,1827.8981885000003,,,,
256,969,TrendBreak,515.1510890713331,658.4805823346584,2141.4413378796407,1799.3813654666667,,,,,,3668.1885192,,,
256,969,FeatureDrop,217.9001367953333,243.31384713127792,-2247.9652727565144,1799.3813654666667,,,,,,,1866.062995866667,,
256,969,PartialMask,149.30793567866667,178.2600681107436,-5.303265134427134,1799.3813654666667,,,,,,,,2117.3548204323333,
256,969,Scaling,0.0001621760000326211,0.00025792029512587044,-0.00950419938703134,1799.3813654666667,,,,,,,,,1799.3808955333336
256,97,Noise,111.69249366666672,144.1619679209467,-0.9660865762244213,2013.4692400000001,2115.5670990000003,,,,,,,,
256,97,StrongNoise,734.6529590000002,883.1965828778311,-20.86673320477637,2013.4692400000001,,4105.376573333334,,,,,,,
256,97,Shuffle,569.0725136666667,627.643923474485,-9.019954557179831,2013.4692400000001,,,2477.0718513333336,,,,,,
256,97,MissingFuture,140.7186679999999,176.95532478354633,2.6741482472558538,2013.4692400000001,,,,1829.7096819999997,,,,,
256,97,TimeShift,348.5774013333333,389.33225709908606,-11.292801237089964,2013.4692400000001,,,,,2252.772055666667,,,,
256,97,TrendBreak,1179.2187709333334,1548.86619282477,69.016042399366,2013.4692400000001,,,,,,4184.838775333334,,,
256,97,FeatureDrop,582.3648206666668,639.3631956955865,-7.71329372761013,2013.4692400000001,,,,,,,2512.816822333333,,
256,97,PartialMask,329.26657360000013,368.8770131474854,-2.003488557932182,2013.4692400000001,,,,,,,,2475.698666333333,
256,97,Scaling,0.0005630000000233318,0.0007484316936022632,-5.033633909459907e-06,2013.4692400000001,,,,,,,,,2013.469544
256,970,Noise,33.83779383333333,42.33572839938523,1.5562037667321802,908.6102643333335,945.7955323333335,,,,,,,,
256,970,StrongNoise,526.7053564000001,578.1620266560869,-10.03760984999184,908.6102643333335,,2403.8496138,,,,,,,
256,970,Shuffle,392.8912751666666,437.7629203343087,-8.948660654523128,908.6102643333335,,,1322.9538473333332,,,,,,
256,970,MissingFuture,13.833526666666701,18.06084310118088,-1.4782732043117508,908.6102643333335,,,,899.343443,,,,,
256,970,TimeShift,293.0199408666667,328.67042963360717,-12.263516535624088,908.6102643333335,,,,,1229.1347376666668,,,,
